max iter: 1000 size: 100
----- l = 0.01
"2" "3" "4" "5" "6"
"2" 63 44 34 3 0
"3" 25 844 404 40 0
"4" 12 205 1572 180 2
"5" 0 26 297 458 3
"6" 0 3 63 67 23
"7" 0 0 0 3 0
----- l = 0.3
"2" "3" "4" "5" "6"
"1" 1 5 9 1 0
"2" 45 48 50 1 0
"3" 4 848 446 15 0
"4" 3 169 1706 89 4
"5" 0 27 419 331 7
"6" 0 3 86 44 23
"7" 0 0 1 1 1
----- l = 0.31
"2" "3" "4" "5" "6"
"1" 1 5 9 1 0
"2" 49 55 38 2 0
"3" 3 928 358 22 2
"4" 2 271 1601 95 2
"5" 2 27 357 397 1
"6" 1 7 81 56 11
"7" 0 0 1 2 0
----- l = 0.32
"2" "3" "4" "5" "6"
"1" 2 5 7 2 0
"2" 54 59 29 2 0
"3" 9 927 347 29 1
"4" 8 241 1602 119 1
"5" 0 32 341 410 1
"6" 0 6 58 53 39
"7" 0 0 2 1 0
----- l = 0.33
"2" "3" "4" "5" "6"
"1" 0 7 8 1 0
"2" 46 51 43 4 0
"3" 5 858 442 8 0
"4" 4 157 1740 68 2
"5" 0 27 418 338 1
"6" 0 6 98 31 21
"7" 0 0 1 2 0
----- l = 0.34
"2" "3" "4" "5" "6"
"1" 0 8 7 1 0
"2" 39 60 43 2 0
"3" 3 869 416 25 0
"4" 4 209 1635 119 4
"5" 0 27 326 420 11
"6" 0 2 76 45 33
"7" 0 0 0 2 1
----- l = 0.35
"2" "3" "4" "5" "6"
"1" 0 6 10 0 0
"2" 42 48 52 2 0
"3" 5 789 504 15 0
"4" 4 177 1696 93 1
"5" 2 14 395 372 1
"6" 0 1 86 38 31
"7" 0 0 0 3 0
----- l = 0.36
"2" "3" "4" "5" "6"
"1" 0 6 9 0 1
"2" 55 51 36 1 1
"3" 12 1022 259 19 1
"4" 6 319 1508 132 6
"5" 0 37 307 429 11
"6" 0 2 71 47 36
"7" 0 0 1 2 0
----- l = 0.37
"2" "3" "4" "5" "6"
"1" 1 6 9 0 0
"2" 55 41 43 5 0
"3" 17 812 436 48 0
"4" 8 170 1588 203 2
"5" 0 19 244 519 2
"6" 0 0 69 71 16
"7" 0 0 1 2 0
----- l = 0.38
"2" "3" "4" "5" "6"
"1" 1 7 8 0 0
"2" 44 64 35 1 0
"3" 3 908 390 11 1
"4" 3 179 1722 66 1
"5" 2 28 441 310 3
"6" 1 1 94 37 23
"7" 0 0 1 2 0
----- l = 0.39
"2" "3" "4" "5" "6"
"1" 0 10 5 1 0
"2" 48 65 31 0 0
"3" 5 983 305 20 0
"4" 4 249 1631 76 11
"5" 0 39 389 348 8
"6" 0 4 89 25 38
"7" 0 0 2 1 0
----- l = 0.4
"2" "3" "4" "5" "6"
"1" 0 8 8 0 0
"2" 45 68 31 0 0
"3" 7 1013 286 4 3
"4" 6 316 1583 62 4
"5" 0 62 375 337 10
"6" 0 7 72 35 42
"7" 0 0 1 1 1
----- l = 0.41
"2" "3" "4" "5" "6"
"1" 1 7 5 2 1
"2" 59 56 25 4 0
"3" 10 998 273 31 1
"4" 13 291 1498 168 1
"5" 0 40 292 452 0
"6" 0 5 69 57 25
"7" 0 0 0 3 0
----- l = 0.42
"2" "3" "4" "5" "6"
"1" 0 8 7 1 0
"2" 41 67 36 0 0
"3" 3 889 405 16 0
"4" 4 208 1666 93 0
"5" 0 21 379 382 2
"6" 0 1 83 61 11
"7" 0 0 1 2 0
----- l = 0.43
"2" "3" "4" "5" "6"
"1" 1 4 10 1 0
"2" 40 64 39 1 0
"3" 4 865 426 16 2
"4" 5 179 1673 109 5
"5" 0 25 332 417 10
"6" 0 5 82 45 24
"7" 0 0 1 2 0
----- l = 0.44
"2" "3" "4" "5" "6"
"1" 0 9 6 1 0
"2" 53 59 30 2 0
"3" 7 971 298 36 1
"4" 7 293 1513 157 1
"5" 1 33 257 489 4
"6" 0 1 68 70 17
"7" 0 0 0 3 0
----- l = 0.45
"2" "3" "4" "5" "6"
"1" 0 8 8 0 0
"2" 53 43 45 3 0
"3" 6 816 482 9 0
"4" 2 155 1774 39 1
"5" 0 23 428 332 1
"6" 0 1 101 31 23
"7" 0 0 2 1 0
----- l = 0.46
"2" "3" "4" "5" "6"
"1" 0 7 7 2 0
"2" 51 60 33 0 0
"3" 5 954 335 14 5
"4" 4 257 1618 92 0
"5" 0 30 335 418 1
"6" 0 4 104 30 18
"7" 0 0 0 3 0
----- l = 0.47
"2" "3" "4" "5" "6"
"1" 1 8 5 2 0
"2" 52 66 26 0 0
"3" 7 973 303 30 0
"4" 5 272 1588 103 3
"5" 0 36 340 403 5
"6" 0 5 80 48 23
"7" 0 0 2 1 0
----- l = 0.48
"2" "3" "4" "5" "6"
"1" 2 4 8 2 0
"2" 53 56 35 0 0
"3" 13 962 330 6 2
"4" 10 254 1655 52 0
"5" 0 28 412 341 3
"6" 0 2 96 26 32
"7" 0 0 1 2 0
----- l = 0.49
"2" "3" "4" "5" "6"
"1" 0 8 7 0 1
"2" 46 72 24 2 0
"3" 6 953 348 5 1
"4" 3 278 1631 57 2
"5" 1 46 442 287 8
"6" 0 6 82 30 38
"7" 0 0 2 1 0
----- l = 0.5
"2" "3" "4" "5" "6"
"1" 1 6 6 1 2
"2" 47 68 28 1 0
"3" 5 999 290 16 3
"4" 4 337 1555 67 8
"5" 2 44 336 390 12
"6" 0 4 76 40 36
"7" 0 0 1 2 0
----- l = 0.51
"2" "3" "4" "5" "6"
"1" 0 3 9 0 4
"2" 57 46 40 0 1
"3" 10 871 412 18 2
"4" 4 185 1694 88 0
"5" 0 21 373 388 2
"6" 0 0 87 43 26
"7" 0 0 0 2 1
----- l = 0.52
"2" "3" "4" "5" "6"
"1" 4 5 6 1 0
"2" 49 48 46 1 0
"3" 18 881 398 15 1
"4" 13 198 1672 85 3
"5" 2 28 339 409 6
"6" 0 4 74 40 38
"7" 0 0 1 1 1
----- l = 0.53
"2" "3" "4" "5" "6"
"1" 0 6 5 5 0
"2" 45 66 30 3 0
"3" 5 1017 243 47 1
"4" 4 361 1360 245 1
"5" 0 49 194 536 5
"6" 0 5 41 81 29
"7" 0 0 0 3 0
----- l = 0.54
"2" "3" "4" "5" "6"
"1" 0 11 5 0 0
"2" 47 58 35 4 0
"3" 5 883 406 16 3
"4" 6 209 1641 103 12
"5" 0 39 314 410 21
"6" 0 3 61 39 53
"7" 0 0 0 1 2
----- l = 0.55
"2" "3" "4" "5" "6"
"1" 1 10 4 1 0
"2" 51 71 16 6 0
"3" 12 1034 239 27 1
"4" 9 371 1403 181 7
"5" 2 53 241 482 6
"6" 0 6 53 52 45
"7" 0 0 1 1 1
----- l = 0.56
"2" "3" "4" "5" "6"
"1" 0 6 10 0 0
"2" 56 48 34 6 0
"3" 10 842 410 51 0
"4" 5 182 1571 212 1
"5" 2 25 250 498 9
"6" 0 1 47 72 36
"7" 0 0 0 3 0
----- l = 0.57
"2" "3" "4" "5" "6"
"1" 1 5 7 1 2
"2" 62 46 34 2 0
"3" 14 911 362 22 4
"4" 12 221 1621 113 4
"5" 1 16 299 463 5
"6" 0 0 62 47 47
"7" 0 0 1 2 0
----- l = 0.58
"2" "3" "4" "5" "6"
"1" 0 10 5 0 1
"2" 38 73 28 4 1
"3" 5 995 289 22 2
"4" 6 289 1557 111 8
"5" 0 29 351 396 8
"6" 0 4 61 47 44
"7" 0 0 0 3 0
----- l = 0.59
"2" "3" "4" "5" "6"
"1" 1 11 3 1 0
"2" 53 65 21 5 0
"3" 11 1054 220 28 0
"4" 5 371 1424 170 1
"5" 0 46 257 474 7
"6" 0 5 60 64 27
"7" 0 0 1 1 1
----- l = 0.6
"2" "3" "4" "5" "6"
"1" 5 6 4 1 0
"2" 73 47 23 1 0
"3" 29 887 369 25 3
"4" 28 242 1600 90 11
"5" 0 23 313 441 7
"6" 2 4 61 48 41
"7" 0 0 1 1 1
----- l = 0.61
"2" "3" "4" "5" "6"
"1" 1 3 8 3 1
"2" 56 59 26 3 0
"3" 13 1028 226 43 3
"4" 14 336 1403 211 7
"5" 1 26 216 528 13
"6" 0 3 41 68 44
"7" 0 0 0 3 0
----- l = 0.62
"2" "3" "4" "5" "6"
"1" 3 6 7 0 0
"2" 63 46 34 1 0
"3" 19 970 306 17 1
"4" 13 278 1584 90 6
"5" 1 59 289 429 6
"6" 0 5 62 47 42
"7" 0 0 1 2 0
----- l = 0.63
"2" "3" "4" "5" "6"
"1" 1 10 3 2 0
"2" 52 68 19 4 1
"3" 12 1047 202 50 2
"4" 9 392 1412 155 3
"5" 0 35 218 530 1
"6" 0 5 45 72 34
"7" 0 0 1 1 1
----- l = 0.64
"2" "3" "4" "5" "6"
"1" 1 8 7 0 0
"2" 46 61 35 2 0
"3" 4 1018 259 31 1
"4" 3 326 1492 144 6
"5" 0 39 289 451 5
"6" 0 5 61 51 39
"7" 0 0 1 1 1
----- l = 0.65
"2" "3" "4" "5" "6"
"1" 0 10 6 0 0
"2" 53 63 27 1 0
"3" 6 932 352 21 2
"4" 10 211 1649 98 3
"5" 0 42 330 403 9
"6" 0 9 55 55 37
"7" 0 0 0 3 0
----- l = 0.66
"2" "3" "4" "5" "6"
"1" 0 8 7 1 0
"2" 55 52 34 3 0
"3" 7 906 372 24 4
"4" 9 186 1644 127 5
"5" 1 23 291 460 9
"6" 0 5 65 45 41
"7" 0 0 0 1 2
----- l = 0.67
"2" "3" "4" "5" "6"
"1" 4 6 6 0 0
"2" 58 56 28 2 0
"3" 11 954 326 22 0
"4" 5 278 1574 114 0
"5" 1 27 317 438 1
"6" 0 7 74 52 23
"7" 0 0 0 3 0
----- l = 0.68
"2" "3" "4" "5" "6"
"1" 2 8 5 0 1
"2" 43 68 31 2 0
"3" 5 1009 251 44 4
"4" 5 320 1381 259 6
"5" 0 30 202 538 14
"6" 1 4 51 68 32
"7" 0 0 0 2 1
----- l = 0.69
"2" "3" "4" "5" "6"
"1" 1 8 4 2 1
"2" 55 64 21 3 1
"3" 5 1045 226 33 4
"4" 5 367 1465 126 8
"5" 0 46 273 455 10
"6" 0 8 57 50 41
"7" 0 0 1 1 1
----- l = 0.7
"2" "3" "4" "5" "6"
"1" 3 4 7 2 0
"2" 62 45 36 1 0
"3" 10 932 347 24 0
"4" 4 197 1663 105 2
"5" 1 28 310 442 3
"6" 0 2 68 57 29
"7" 0 0 1 1 1
----- l = 0.71
"2" "3" "4" "5" "6"
"1" 1 7 7 0 1
"2" 64 47 32 1 0
"3" 16 877 408 10 2
"4" 16 168 1730 55 2
"5" 1 34 403 342 4
"6" 1 6 92 26 31
"7" 0 0 2 1 0
----- l = 0.72
"2" "3" "4" "5" "6"
"1" 2 6 5 3 0
"2" 59 55 29 1 0
"3" 12 917 350 33 1
"4" 9 180 1652 128 2
"5" 1 21 264 493 5
"6" 1 2 69 51 33
"7" 0 0 1 1 1
----- l = 0.73
"2" "3" "4" "5" "6"
"1" 2 3 8 1 2
"2" 67 37 35 4 1
"3" 26 930 327 30 0
"4" 21 190 1612 144 4
"5" 1 17 280 484 2
"6" 1 1 65 54 35
"7" 0 0 1 2 0
----- l = 0.74
"2" "3" "4" "5" "6"
"1" 1 9 2 3 1
"2" 37 78 27 1 1
"3" 9 1004 261 36 3
"4" 4 285 1519 149 14
"5" 0 44 241 493 6
"6" 0 5 63 54 34
"7" 0 0 0 3 0
----- l = 0.75
"2" "3" "4" "5" "6"
"1" 0 10 4 1 1
"2" 54 67 20 3 0
"3" 6 1046 229 31 1
"4" 9 319 1460 181 2
"5" 0 46 236 499 3
"6" 0 6 48 61 41
"7" 0 0 0 3 0
----- l = 0.76
"2" "3" "4" "5" "6"
"1" 0 8 5 2 1
"2" 53 58 29 4 0
"3" 8 960 307 37 1
"4" 4 280 1457 224 6
"5" 0 32 217 531 4
"6" 0 5 48 69 34
"7" 0 0 0 3 0
----- l = 0.77
"2" "3" "4" "5" "6"
"1" 0 8 7 1 0
"2" 54 56 30 4 0
"3" 5 942 340 24 2
"4" 2 225 1643 100 1
"5" 0 36 295 452 1
"6" 0 3 74 59 20
"7" 0 0 0 3 0
----- l = 0.78
"2" "3" "4" "5" "6"
"1" 3 5 7 1 0
"2" 54 52 35 3 0
"3" 4 942 325 40 2
"4" 4 214 1595 156 2
"5" 1 17 240 525 1
"6" 0 1 59 75 21
"7" 0 0 0 3 0
----- l = 0.79
"2" "3" "4" "5" "6"
"1" 0 9 6 1 0
"2" 59 50 29 6 0
"3" 5 915 345 42 6
"4" 11 224 1552 177 7
"5" 1 18 238 523 4
"6" 0 3 51 72 30
"7" 0 0 1 1 1
----- l = 0.8
"2" "3" "4" "5" "6"
"1" 3 9 3 0 1
"2" 54 64 24 2 0
"3" 10 1083 195 24 1
"4" 9 370 1457 129 6
"5" 0 52 254 470 8
"6" 1 11 56 57 31
"7" 0 0 0 3 0
----- l = 0.81
"2" "3" "4" "5" "6"
"1" 0 9 5 2 0
"2" 54 54 36 0 0
"3" 3 902 382 18 8
"4" 4 182 1684 74 27
"5" 2 28 347 391 16
"6" 0 3 55 43 55
"7" 0 0 1 1 1
----- l = 0.82
"2" "3" "4" "5" "6"
"1" 0 9 5 1 1
"2" 54 59 17 10 4
"3" 14 1071 159 65 4
"4" 10 436 1117 396 12
"5" 1 69 112 594 8
"6" 0 9 14 88 45
"7" 0 0 0 3 0
----- l = 0.83
"2" "3" "4" "5" "6"
"1" 0 9 6 0 1
"2" 33 77 33 1 0
"3" 3 988 304 15 3
"4" 1 282 1611 73 4
"5" 0 31 328 420 5
"6" 0 8 76 39 33
"7" 0 0 2 1 0
----- l = 0.84
"2" "3" "4" "5" "6"
"1" 0 8 6 1 1
"2" 53 59 31 1 0
"3" 17 967 304 23 2
"4" 9 238 1641 80 3
"5" 2 32 325 417 8
"6" 1 6 67 52 30
"7" 0 0 1 2 0
----- l = 0.85
"2" "3" "4" "5" "6"
"1" 1 7 7 1 0
"2" 56 47 30 10 1
"3" 9 887 381 35 1
"4" 9 189 1579 189 5
"5" 1 29 229 519 6
"6" 0 9 37 66 44
"7" 0 0 1 2 0
----- l = 0.86
"2" "3" "4" "5" "6"
"1" 0 10 4 1 1
"2" 54 55 29 4 2
"3" 14 997 267 31 4
"4" 11 311 1469 169 11
"5" 1 33 202 545 3
"6" 0 2 56 56 42
"7" 0 0 0 3 0
----- l = 0.87
"2" "3" "4" "5" "6"
"1" 1 6 7 2 0
"2" 54 58 28 3 1
"3" 7 900 381 22 3
"4" 3 220 1658 89 1
"5" 0 20 372 384 8
"6" 1 2 73 39 41
"7" 0 0 1 1 1
----- l = 0.88
"2" "3" "4" "5" "6"
"1" 3 8 4 1 0
"2" 58 58 28 0 0
"3" 7 1041 240 21 4
"4" 8 295 1547 117 4
"5" 0 43 287 435 19
"6" 0 9 64 42 41
"7" 0 0 1 1 1
----- l = 0.89
"2" "3" "4" "5" "6"
"1" 3 6 7 0 0
"2" 60 50 29 5 0
"3" 25 949 305 31 3
"4" 18 247 1581 117 8
"5" 3 27 308 440 6
"6" 0 2 52 57 45
"7" 0 0 2 1 0
----- l = 0.9
"2" "3" "4" "5" "6"
"1" 1 9 6 0 0
"2" 49 63 29 2 1
"3" 7 1001 279 25 1
"4" 5 349 1508 105 4
"5" 0 47 311 423 3
"6" 0 7 65 43 41
"7" 0 0 0 3 0
----- l = 0.91
"2" "3" "4" "5" "6"
"1" 2 5 8 0 1
"2" 50 60 29 4 1
"3" 18 1010 250 31 4
"4" 11 293 1507 158 2
"5" 1 37 259 480 7
"6" 1 5 59 56 35
"7" 0 0 1 1 1
----- l = 0.92
"2" "3" "4" "5" "6"
"1" 3 8 4 1 0
"2" 60 61 22 0 1
"3" 9 955 331 11 7
"4" 14 203 1705 47 2
"5" 0 34 354 382 14
"6" 0 8 80 23 45
"7" 0 0 1 1 1
----- l = 0.93
"2" "3" "4" "5" "6"
"1" 2 5 8 1 0
"2" 56 40 43 4 1
"3" 14 736 524 35 4
"4" 15 112 1727 110 7
"5" 1 17 290 465 11
"6" 0 6 63 50 37
"7" 0 0 0 3 0
----- l = 0.94
"2" "3" "4" "5" "6"
"1" 1 7 7 1 0
"2" 53 55 35 1 0
"3" 12 940 317 42 2
"4" 11 223 1542 192 3
"5" 0 35 236 506 7
"6" 0 5 52 67 32
"7" 0 0 0 3 0
----- l = 0.95
"2" "3" "4" "5" "6"
"1" 0 8 6 1 1
"2" 37 76 26 3 2
"3" 2 1052 214 42 3
"4" 4 299 1481 176 11
"5" 1 44 244 483 12
"6" 0 1 46 58 51
"7" 0 0 0 2 1
----- l = 0.96
"2" "3" "4" "5" "6"
"1" 2 6 5 2 1
"2" 55 53 34 1 1
"3" 11 912 354 35 1
"4" 9 191 1658 111 2
"5" 2 19 296 461 6
"6" 1 0 73 44 38
"7" 0 0 0 3 0
----- l = 0.97
"2" "3" "4" "5" "6"
"1" 1 6 8 1 0
"2" 62 43 34 5 0
"3" 6 895 370 41 1
"4" 14 224 1599 131 3
"5" 1 18 288 473 4
"6" 0 1 59 63 33
"7" 0 0 2 1 0
----- l = 0.98
"2" "3" "4" "5" "6"
"1" 1 10 5 0 0
"2" 57 57 30 0 0
"3" 19 980 283 29 2
"4" 7 248 1573 141 2
"5" 3 26 263 491 1
"6" 0 3 64 47 42
"7" 0 0 1 2 0
----- l = 0.99
"2" "3" "4" "5" "6"
"1" 1 11 3 1 0
"2" 52 55 34 2 1
"3" 13 929 335 32 4
"4" 5 242 1555 162 7
"5" 0 34 243 502 5
"6" 0 3 52 64 37
"7" 0 0 0 3 0
----- l = 1
"2" "3" "4" "5" "6"
"1" 2 5 8 1 0
"2" 50 69 17 7 1
"3" 11 1001 259 39 3
"4" 9 324 1418 217 3
"5" 3 42 197 536 6
"6" 1 3 41 67 44
"7" 0 0 0 2 1
