"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
7.2,0.23,0.38,14.3,0.058,55,194,0.9979,3.09,0.44,9,6
5.8,0.24,0.44,3.5,0.029,5,109,0.9913,3.53,0.43,11.7,3
6.3,0.35,0.3,5.7,0.035,8,97,0.9927,3.27,0.41,11,7
5.3,0.58,0.07,6.9,0.043,34,149,0.9944,3.34,0.57,9.7,5
6.8,0.44,0.37,5.1,0.047,46,201,0.9938,3.08,0.65,10.5,4
6.3,0.33,0.27,1.2,0.046,34,175,0.9934,3.37,0.54,9.4,6
8.3,0.2,0.35,0.9,0.05,12,74,0.992,3.13,0.38,10.5,6
5,0.55,0.14,8.3,0.032,35,164,0.9918,3.53,0.51,12.5,8
5.8,0.34,0.21,6.6,0.04,50,167,0.9941,3.29,0.62,10,5
8,0.24,0.36,1.5,0.047,17,129,0.9948,3.2,0.54,10,6
7.3,0.22,0.37,14.3,0.063,48,191,0.9978,2.89,0.38,9,6
7.7,0.29,0.48,2.3,0.049,36,178,0.9931,3.17,0.64,10.6,6
6.4,0.19,0.42,2.9,0.032,32,83,0.9908,3.3,0.41,11.7,6
5.8,0.28,0.34,4,0.031,40,99,0.9896,3.39,0.39,12.8,7
7.1,0.31,0.47,13.6,0.056,54,197,0.9978,3.1,0.49,9.3,5
7.2,0.55,0.09,1.5,0.108,16,151,0.9938,3.07,0.57,9.2,4
6.1,0.38,0.2,6.6,0.033,25,137,0.9938,3.3,0.69,10.4,6
6.9,0.24,0.36,20.8,0.031,40,139,0.9975,3.2,0.33,11,6
5.8,0.28,0.27,2.6,0.054,30,156,0.9914,3.53,0.42,12.4,5
7.2,0.6,0.2,9.9,0.07,21,174,0.9971,3.03,0.54,9.1,5
6.4,0.28,0.29,1.6,0.052,34,127,0.9929,3.48,0.56,10.5,7
6.3,0.21,0.58,10,0.081,34,126,0.9962,2.95,0.46,8.9,5
6.8,0.32,0.21,2.2,0.044,15,68,0.9932,3.17,0.39,9.4,6
5.5,0.16,0.22,4.5,0.03,30,102,0.9938,3.24,0.36,9.4,6
7,0.24,0.51,11,0.029,55,227,0.9965,3.03,0.61,9.5,5
6.3,0.22,0.33,1.7,0.041,67,164,0.9928,3.32,0.56,10.4,6
5.7,0.44,0.13,7,0.025,28,173,0.9913,3.33,0.48,12.5,6
5.9,0.62,0.28,3.5,0.039,55,152,0.9907,3.44,0.44,12,6
7.4,0.25,0.36,13.2,0.067,53,178,0.9976,3.01,0.48,9,6
6.1,0.24,0.3,1.5,0.045,22,61,0.992,3.31,0.54,10.4,5
7.2,0.34,0.44,4.2,0.047,51,144,0.991,3.01,0.76,12.3,6
6.7,0.34,0.54,16.3,0.047,44,181,0.9987,3.04,0.56,8.8,5
5.7,0.18,0.22,4.2,0.042,25,111,0.994,3.35,0.39,9.4,5
6.5,0.36,0.28,3.2,0.037,29,119,0.9908,3.25,0.65,12.4,8
7.4,0.24,0.4,4.3,0.032,9,95,0.992,3.09,0.39,11.1,6
7.8,0.26,0.27,1.9,0.051,52,195,0.9928,3.23,0.5,10.9,6
5.6,0.235,0.29,1.2,0.047,33,127,0.991,3.34,0.5,11,7
6.5,0.33,0.72,1.1,0.061,7,151,0.993,3.09,0.57,9.5,4
7.4,0.105,0.34,12.2,0.05,57,146,0.9973,3.16,0.37,9,6
5.9,0.24,0.26,12.3,0.053,34,134,0.9972,3.34,0.45,9.5,6
7.1,0.28,0.26,1.9,0.049,12,86,0.9934,3.15,0.38,9.4,5
5.8,0.32,0.38,4.75,0.033,23,94,0.991,3.42,0.42,11.8,7
6.7,0.28,0.14,1.4,0.043,64,159,0.992,3.17,0.39,10,5
6.2,0.36,0.26,13.2,0.051,54,201,0.9976,3.25,0.46,9,5
7.5,0.31,0.51,14.8,0.039,62,204,0.9982,3.06,0.6,9.5,5
6.4,0.24,0.31,2.8,0.038,41,114,0.99155,3.37,0.66,11.7,7
6.4,0.16,0.31,5.3,0.043,42,157,0.99455,3.35,0.47,10.5,5
7.3,0.3,0.42,7.35,0.025,51,175,0.9928,3.04,0.32,11.4,6
7.2,0.29,0.4,7.6,0.024,56,177,0.9928,3.04,0.32,11.5,6
7,0.21,0.34,8.5,0.033,31,253,0.9953,3.22,0.56,10.5,6
9.1,0.27,0.45,10.6,0.035,28,124,0.997,3.2,0.46,10.4,9
7.8,0.29,0.22,9.5,0.056,44,213,0.99715,3.08,0.61,9.3,6
7.2,0.31,0.26,7.3,0.05,37,157,0.99625,3.09,0.43,9,5
6.6,0.21,0.31,11.4,0.039,46,165,0.99795,3.41,0.44,9.8,7
6.2,0.3,0.26,13.4,0.046,57,206,0.99775,3.17,0.43,9.5,6
7.4,0.24,0.36,2,0.031,27,139,0.99055,3.28,0.48,12.5,9
7.5,0.34,0.35,6,0.034,12,126,0.9924,3.16,0.39,12,7
9.2,0.34,0.27,1.2,0.026,17,73,0.9921,3.08,0.39,10.8,5
6.7,0.22,0.39,10.2,0.038,60,149,0.99725,3.17,0.54,10,7
6.2,0.28,0.33,1.7,0.029,24,111,0.99,3.24,0.5,12.1,6
7.3,0.28,0.42,14.4,0.04,49,173,0.9994,3.28,0.82,9,7
7.7,0.15,0.29,1.3,0.029,10,64,0.9932,3.35,0.39,10.1,5
7.1,0.21,0.32,2.2,0.037,28,141,0.993,3.2,0.57,10,7
7.4,0.26,0.43,6,0.022,22,125,0.9928,3.13,0.55,11.5,6
7.4,0.26,0.43,6,0.022,22,125,0.9928,3.13,0.55,11.5,6
5.8,0.26,0.18,1.2,0.031,40,114,0.9908,3.42,0.4,11,7
5.6,0.19,0.39,1.1,0.043,17,67,0.9918,3.23,0.53,10.3,6
8,0.29,0.29,13.2,0.046,26,113,0.9983,3.25,0.37,9.7,6
6.9,0.21,0.28,2.4,0.056,49,159,0.9944,3.02,0.47,8.8,8
7.7,0.32,0.62,10.6,0.036,56,153,0.9978,3.13,0.44,8.9,6
6.5,0.26,0.28,12.5,0.046,80,225,0.99685,3.18,0.41,10,6
6.2,0.28,0.43,13,0.039,64,233,0.99745,3.08,0.38,8.9,5
5.9,0.26,0.21,12.5,0.034,36,152,0.9972,3.28,0.43,9.5,6
5.1,0.42,0.01,1.5,0.017,25,102,0.9894,3.38,0.36,12.3,7
7.7,0.28,0.33,6.7,0.037,32,155,0.9951,3.39,0.62,10.7,7
5.1,0.39,0.21,1.7,0.027,15,72,0.9894,3.5,0.45,12.5,6
8.3,0.4,0.38,1.1,0.038,15,75,0.9934,3.03,0.43,9.2,5
8.2,0.29,0.33,9.1,0.036,28,118,0.9953,2.96,0.4,10.9,7
6.3,0.27,0.25,5.8,0.038,52,155,0.995,3.28,0.38,9.4,6
7,0.17,0.33,4,0.034,17,127,0.9934,3.19,0.39,10.6,7
6.5,0.28,0.26,8.8,0.04,44,139,0.9956,3.32,0.37,10.2,6
6.3,0.27,0.25,5.8,0.038,52,155,0.995,3.28,0.38,9.4,6
6.4,0.125,0.29,5.85,0.042,24,99,0.992,3.23,0.32,12,7
9.2,0.28,0.46,3.2,0.058,39,133,0.996,3.14,0.58,9.5,5
7.2,0.25,0.32,1.5,0.047,27,132,0.9933,3.26,0.44,10.5,5
6.1,0.6,0,1.3,0.042,24,79,0.9937,3.31,0.38,9.4,4
7.8,0.3,0.29,16.85,0.054,23,135,0.9998,3.16,0.38,9,6
6.6,0.25,0.41,7.4,0.043,29,151,0.9946,3.15,0.6,10.2,7
7.6,0.21,0.44,1.9,0.036,10,119,0.9913,3.01,0.7,12.8,6
7.4,0.22,0.33,2,0.045,31,101,0.9931,3.42,0.55,11.4,5
7.4,0.22,0.33,2,0.045,31,101,0.9931,3.42,0.55,11.4,5
6.2,0.37,0.22,8.3,0.025,36,216,0.9964,3.33,0.6,9.6,6
8.9,0.33,0.32,1.5,0.047,11,200,0.9954,3.19,0.46,9.4,5
6.4,0.3,0.38,7.8,0.046,35,192,0.9955,3.1,0.37,9,5
7.3,0.27,0.39,6.7,0.064,28,188,0.9958,3.29,0.3,9.7,5
10.3,0.25,0.48,2.2,0.042,28,164,0.998,3.19,0.59,9.7,5
7.1,0.44,0.37,2.7,0.041,35,128,0.9896,3.07,0.43,13.5,7
7.2,0.18,0.31,1.1,0.045,20,73,0.9925,3.32,0.4,10.8,7
7,0.16,0.73,1,0.138,58,150,0.9936,3.08,0.3,9.2,5
6.9,0.29,0.16,6.8,0.034,65,212,0.9955,3.08,0.39,9,6
7,0.39,0.31,5.3,0.169,32,162,0.9965,3.2,0.48,9.4,5
6.2,0.22,0.27,1.5,0.064,20,132,0.9938,3.22,0.46,9.2,6
6.6,0.27,0.3,1.9,0.025,14,153,0.9928,3.29,0.62,10.5,6
7.8,0.16,0.41,1.7,0.026,29,140,0.991,3.02,0.78,12.5,6
7.5,0.38,0.33,5,0.045,30,131,0.9942,3.32,0.44,10.9,6
7.9,0.14,0.45,1.8,0.05,17,114,0.9948,3.33,0.49,10.7,7
6.3,0.23,0.22,3.75,0.039,37,116,0.9927,3.23,0.5,10.7,6
7.9,0.255,0.26,2,0.026,40,190,0.9932,3.04,0.39,11.2,6
6.4,0.15,0.31,1.1,0.044,25,96,0.9932,3.54,0.51,10.3,6
7.6,0.19,0.42,1.5,0.044,6,114,0.9914,3.04,0.74,12.8,6
6.8,0.26,0.33,1.5,0.047,44,167,0.9928,3.12,0.44,10.5,6
7.9,0.16,0.64,17,0.05,69,210,1.0004,3.15,0.51,9.3,7
7,0.46,0.39,6.2,0.039,46,163,0.9928,3.21,0.35,12.2,7
7.8,0.29,0.36,7,0.042,38,161,0.9941,3.26,0.37,11.2,8
9.2,0.35,0.39,0.9,0.042,15,61,0.9924,2.96,0.28,10.4,4
8,0.57,0.39,3.9,0.034,22,122,0.9917,3.29,0.67,12.8,7
7.8,0.13,0.3,1.8,0.04,43,179,0.9955,3.43,0.41,9,5
6.5,0.19,0.32,1.4,0.04,31,132,0.9922,3.36,0.54,10.8,7
7,0.14,0.41,0.9,0.037,22,95,0.9914,3.25,0.43,10.9,6
8.1,0.29,0.49,7.1,0.042,22,124,0.9944,3.14,0.41,10.8,6
7.4,0.25,0.49,1.1,0.042,35,156,0.9917,3.13,0.55,11.3,5
6.5,0.36,0.49,2.9,0.03,16,94,0.9902,3.1,0.49,12.1,7
6.3,0.23,0.49,7.1,0.05,67,210,0.9951,3.23,0.34,9.5,5
6.1,0.25,0.49,7.6,0.052,67,226,0.9956,3.16,0.47,8.9,5
8,0.25,0.49,1.2,0.061,27,117,0.9938,3.08,0.34,9.4,5
7.4,0.16,0.49,1.2,0.055,18,150,0.9917,3.23,0.47,11.2,6
7.4,0.16,0.49,1.2,0.055,18,150,0.9917,3.23,0.47,11.2,6
7.1,0.22,0.74,2.7,0.044,42,144,0.991,3.31,0.41,12.2,6
7.9,0.11,0.49,4.5,0.048,27,133,0.9946,3.24,0.42,10.6,6
8.5,0.17,0.74,3.6,0.05,29,128,0.9928,3.28,0.4,12.4,6
6.9,0.19,0.49,6.6,0.036,49,172,0.9932,3.2,0.27,11.5,6
7.2,0.4,0.49,1.1,0.048,11,138,0.9929,3.01,0.42,9.3,5
8,0.3,0.49,9.4,0.046,47,188,0.9964,3.14,0.48,10,5
7.6,0.29,0.49,9.6,0.03,45,197,0.9938,3.13,0.38,12.3,7
8.1,0.2,0.49,8.1,0.051,51,205,0.9954,3.1,0.52,11,6
8.2,0.22,0.49,9.6,0.037,53,154,0.9951,3.02,0.33,10.6,6
8.1,0.28,0.49,1,0.04,32,148,0.9936,3.13,0.41,10,6
7.3,0.14,0.49,1.1,0.038,28,99,0.9928,3.2,0.72,10.6,6
6.9,0.3,0.49,7.6,0.057,25,156,0.9962,3.43,0.63,11,7
7.1,0.34,0.49,1.5,0.027,26,126,0.99,3.3,0.33,12.2,7
7.6,0.18,0.49,18.05,0.046,36,158,0.9996,3.06,0.41,9.2,5
8.5,0.17,0.49,8.8,0.048,23,108,0.9947,2.88,0.34,10.5,4
6.4,0.18,0.74,11.9,0.046,54,168,0.9978,3.58,0.68,10.1,5
7.6,0.31,0.49,13.4,0.062,50,191,0.9989,3.22,0.53,9,4
8.4,0.24,0.49,7.4,0.039,46,108,0.9934,3.03,0.33,11.9,7
6.4,0.18,0.74,11.9,0.046,54,168,0.9978,3.58,0.68,10.1,5
5.8,0.19,0.49,4.9,0.04,44,118,0.9935,3.34,0.38,9.5,7
6.2,0.2,0.49,1.6,0.065,17,143,0.9937,3.22,0.52,9.2,6
6.4,0.37,0.49,13.3,0.045,53,243,0.9982,3.14,0.48,8.5,6
6.5,0.44,0.49,7.7,0.045,16,169,0.9957,3.11,0.37,8.7,6
7.1,0.3,0.49,1.6,0.045,31,100,0.9942,3.4,0.59,10.2,5
6.6,0.325,0.49,7.7,0.049,53,217,0.996,3.16,0.4,9.3,5
7.8,0.445,0.56,1,0.04,8,84,0.9938,3.25,0.43,10.8,5
7.1,0.31,0.38,1.2,0.036,10,124,0.9924,3.14,0.44,9.9,6
7.2,0.25,0.28,14.4,0.055,55,205,0.9986,3.12,0.38,9,7
7,0.24,0.3,4.2,0.04,41,213,0.9927,3.28,0.49,11.8,6
6.3,0.26,0.29,2.2,0.043,35,175,0.9918,3.38,0.43,11.6,6
5.8,0.23,0.27,1.8,0.043,24,69,0.9933,3.38,0.31,9.4,6
7,0.13,0.3,5,0.056,31,122,0.9945,3.47,0.42,10.5,6
9.2,0.23,0.3,1.1,0.031,40,99,0.9929,2.94,0.3,10.4,6
8.7,0.34,0.46,13.8,0.055,68,198,0.9988,3.36,0.37,9.5,6
7.5,0.22,0.29,4.8,0.05,33,87,0.994,3.14,0.42,9.9,5
6.7,0.27,0.25,8,0.053,54,202,0.9961,3.22,0.43,9.3,5
8.5,0.21,0.26,9.25,0.034,73,142,0.9945,3.05,0.37,11.4,6
7.8,0.2,0.24,1.6,0.026,26,189,0.991,3.08,0.74,12.1,7
7.8,0.22,0.36,1.4,0.056,21,153,0.993,3.2,0.53,10.4,6
7.1,0.37,0.32,1.4,0.037,27,126,0.9918,3.19,0.62,12,5
6.4,0.26,0.21,7.1,0.04,35,162,0.9956,3.39,0.58,9.9,6
6.5,0.32,0.12,11.5,0.033,35,165,0.9974,3.22,0.32,9,5
7.1,0.32,0.4,1.5,0.034,13,84,0.9944,3.42,0.6,10.4,5
7.7,0.44,0.24,11.2,0.031,41,167,0.9948,3.12,0.43,11.3,7
7.7,0.44,0.24,11.2,0.031,41,167,0.9948,3.12,0.43,11.3,7
7.2,0.24,0.29,2.2,0.037,37,102,0.992,3.27,0.64,11,7
7.2,0.24,0.29,2.2,0.037,37,102,0.992,3.27,0.64,11,7
7.1,0.25,0.25,1.6,0.046,50,181,0.9925,3.2,0.42,11,7
6.1,0.34,0.46,4.7,0.029,21,94,0.991,3.29,0.62,12.3,6
6.7,0.18,0.19,4.7,0.046,57,161,0.9946,3.32,0.66,10.5,6
7.8,0.2,0.28,10.2,0.054,78,186,0.997,3.14,0.46,10,6
7.3,0.13,0.31,2.3,0.054,22,104,0.9924,3.24,0.92,11.5,7
6.9,0.37,0.28,13.8,0.031,34,137,0.9948,3.1,0.37,11.6,6
8.2,0.18,0.28,8.5,0.035,41,140,0.9952,3.04,0.37,10.1,7
7,0.21,0.22,5.1,0.048,38,168,0.9945,3.34,0.49,10.4,6
6.6,0.31,0.38,16.05,0.058,16,165,0.9997,3.38,0.6,9.2,5
10,0.23,0.27,14.1,0.033,45,166,0.9988,2.72,0.43,9.7,6
6.6,0.35,0.29,14.4,0.044,54,177,0.9991,3.17,0.58,8.9,6
9.9,1.005,0.46,1.4,0.046,34,185,0.9966,3.02,0.49,10.2,4
8.1,0.31,0.36,8.2,0.028,29,142,0.9925,3.01,0.34,13,7
8,0.25,0.13,17.2,0.036,49,219,0.9996,2.96,0.46,9.7,5
6.3,0.41,0.3,3.2,0.03,49,164,0.9927,3.53,0.79,11.7,7
7.6,0.2,0.26,4.5,0.086,37,133,0.9963,3.15,0.42,9.2,5
6.8,0.28,0.37,7,0.057,35,208,0.9973,3.57,0.55,10.2,5
8.4,0.2,0.27,6.3,0.048,30,143,0.9966,3.25,0.5,9.1,6
7.6,0.2,0.3,14.2,0.056,53,212.5,0.999,3.14,0.46,8.9,8
7.4,0.26,0.31,2.4,0.043,58,178,0.9941,3.42,0.68,10.6,6
6.6,0.32,0.22,16.7,0.046,38,133,0.9979,3.22,0.67,10.4,6
9,0.55,0.3,8.1,0.026,14,71,0.993,2.94,0.36,11.8,5
7,0.2,0.34,2.1,0.049,12,136,0.9922,3.25,0.46,11.6,7
8.9,0.21,0.34,7.1,0.037,33,150,0.9962,3.1,0.45,9.7,6
7.6,0.29,0.26,6.5,0.042,32,160,0.9944,3.14,0.47,10.7,5
5.6,0.13,0.27,4.8,0.028,22,104,0.9948,3.34,0.45,9.2,6
8.3,0.33,0.43,9.2,0.046,22,126,0.9982,3.38,0.47,9.3,5
6.5,0.19,0.26,5.2,0.04,31,140,0.995,3.26,0.68,9.5,6
7.9,0.17,0.32,1.6,0.053,47,150,0.9948,3.29,0.76,9.6,6
5.3,0.76,0.03,2.7,0.043,27,93,0.9932,3.34,0.38,9.2,5
7.7,0.39,0.28,4.9,0.035,36,109,0.9918,3.19,0.58,12.2,7
9.1,0.33,0.38,1.7,0.062,50.5,344,0.9958,3.1,0.7,9.5,5
7.1,0.33,0.64,13.2,0.056,12,105,0.9972,3.05,0.39,9.2,5
7.7,0.28,0.35,15.3,0.056,31,117,0.9998,3.27,0.5,9.6,5
7.5,0.26,0.52,13.2,0.047,64,179,0.9982,3.1,0.46,9,5
7.2,0.115,0.3,6.8,0.056,26,105,0.9954,3.44,0.4,9.6,6
7.1,0.33,0.64,13.2,0.056,12,105,0.9972,3.05,0.39,9.2,5
7.7,0.28,0.35,15.3,0.056,31,117,0.9998,3.27,0.5,9.6,5
6.8,0.37,0.28,4,0.03,29,79,0.99,3.23,0.46,12.4,7
6.4,0.33,0.24,9.8,0.041,29,109,0.9956,3.29,0.47,10.1,6
9.2,0.23,0.35,10.7,0.037,34,145,0.9981,3.09,0.32,9.7,5
7.1,0.26,0.19,8.2,0.051,53,187,0.996,3.16,0.52,9.7,5
6.5,0.24,0.36,2.2,0.027,36,134,0.9898,3.28,0.36,12.5,7
6.9,0.23,0.33,12.8,0.056,44,169,0.998,3.42,0.42,9.8,6
7.6,0.23,0.26,15.3,0.067,32,166,0.9986,3.03,0.44,9.2,4
6.9,0.44,0.42,8.5,0.048,10,147,0.9974,3.32,0.46,9.5,6
6.1,0.46,0.32,6.2,0.053,10,94,0.99537,3.35,0.47,10.1,5
7.4,0.33,0.26,15.6,0.049,67,210,0.99907,3.06,0.68,9.5,5
6,0.26,0.18,7,0.055,50,194,0.99591,3.21,0.43,9,5
8,0.2,0.3,8.1,0.037,42,130,0.99379,3.1,0.67,11.8,6
6.3,0.4,0.32,10.6,0.049,38,209,0.9981,3.47,0.59,9.3,6
6.8,0.37,0.28,1.9,0.024,64,106,0.98993,3.45,0.6,12.6,8
7.9,0.31,0.22,13.3,0.048,46,212,0.99942,3.47,0.59,10,5
8.2,0.25,0.46,3.75,0.05,14,102,0.99524,3.28,0.58,9.7,5
6.1,0.16,0.29,6,0.03,29,144,0.99474,3.68,0.46,10.7,6
6,0.33,0.18,3,0.036,5,85,0.99125,3.28,0.4,11.5,4
7.6,0.21,0.35,1.2,0.041,7,106,0.9914,3.06,0.45,11.3,4
6.5,0.19,0.27,4.9,0.037,13,101,0.9916,3.17,0.41,11.8,6
9.2,0.19,0.42,2,0.047,16,104,0.99517,3.09,0.66,10,4
6.6,0.23,0.18,8.5,0.044,59,188,0.99558,3.16,0.49,9.5,5
6.9,0.43,0.28,9.4,0.056,29,183,0.99594,3.17,0.43,9.4,5
7.2,0.2,0.28,1.6,0.028,13,168,0.99203,3.17,1.06,11.5,6
7.6,0.285,0.32,14.6,0.063,32,201,0.998,3,0.45,9.2,5
7.8,0.32,0.33,10.4,0.031,47,194,0.99692,3.07,0.58,9.6,6
6.1,0.28,0.24,19.95,0.074,32,174,0.99922,3.19,0.44,9.3,6
6.8,0.21,0.36,18.1,0.046,32,133,1,3.27,0.48,8.8,5
7.1,0.12,0.3,3.1,0.018,15,37,0.99004,3.02,0.52,11.9,7
7.3,0.17,0.24,8.1,0.121,32,162,0.99508,3.17,0.38,10.4,8
6.7,0.5,0.38,7.5,0.046,26,175,0.99662,3.32,0.54,9.6,5
6.2,0.33,0.14,4.8,0.052,27,128,0.99475,3.21,0.48,9.4,5
6.3,0.26,0.42,7.1,0.045,62,209,0.99544,3.2,0.53,9.5,6
6.9,0.21,0.24,1.8,0.021,17,80,0.98992,3.15,0.46,12.3,7
6.6,0.24,0.24,8.6,0.034,25,135,0.99582,3.33,0.59,10.3,6
6.5,0.27,0.4,10,0.039,74,227,0.99582,3.18,0.5,9.4,5
6.8,0.18,0.3,12.8,0.062,19,171,0.99808,3,0.52,9,7
6.4,0.22,0.34,1.4,0.023,56,115,0.98958,3.18,0.7,11.7,6
8.1,0.33,0.22,5.2,0.047,24,151,0.99527,3.22,0.47,10.3,5
6.7,0.12,0.3,5.2,0.048,38,113,0.99352,3.33,0.44,10.1,7
7.3,0.22,0.31,2.3,0.018,45,80,0.98936,3.06,0.34,12.9,7
6.7,0.33,0.34,6.6,0.067,35,156,0.99542,3.11,0.48,9.3,6
8,0.13,0.25,1.1,0.033,15,86,0.99044,2.98,0.39,11.2,8
7.6,0.1,0.33,1,0.031,33,93,0.99094,3.06,0.68,11.2,6
7.6,0.18,0.28,7.1,0.041,29,110,0.99652,3.2,0.42,9.2,6
6.2,0.28,0.27,10.3,0.03,26,108,0.99388,3.2,0.36,10.7,6
6.5,0.22,0.5,16.4,0.048,36,182,0.99904,3.02,0.49,8.8,6
6.9,0.31,0.32,1.2,0.024,20,166,0.99208,3.05,0.54,9.8,6
6.6,0.26,0.38,6.5,0.17,68,201,0.9956,3.19,0.38,9.4,6
6.7,0.26,0.39,6.4,0.171,64,200,0.99562,3.19,0.38,9.4,6
6.5,0.23,0.36,16.3,0.038,43,133,0.99924,3.26,0.41,8.8,5
7.8,0.25,0.34,13.7,0.044,66,184,0.99976,3.22,0.75,8.9,5
6.9,0.23,0.32,16.4,0.045,62,153,0.9972,3.22,0.42,10.5,5
6.5,0.17,0.31,1.5,0.041,34,121,0.99092,3.06,0.46,10.5,6
6.8,0.32,0.28,4.8,0.034,25,100,0.99026,3.08,0.47,12.4,7
6.4,0.27,0.29,10.8,0.028,17,118,0.99356,3.18,0.37,11.2,6
7.1,0.2,0.31,6.85,0.053,32,211,0.99587,3.31,0.59,10.4,6
5.5,0.15,0.32,14,0.031,16,99,0.99437,3.26,0.38,11.5,8
7,0.27,0.48,6.1,0.042,60,184,0.99566,3.2,0.5,9.4,6
7.8,0.26,0.31,3.6,0.025,22,100,0.99066,2.99,0.47,12.1,7
6,0.11,0.47,10.6,0.052,69,148,0.9958,2.91,0.34,9.3,4
6.6,0.4,0.46,6.2,0.056,42,241,0.9968,3.5,0.6,9.9,5
6.6,0.17,0.3,1.1,0.031,13,73,0.99095,3.17,0.58,11,6
6.3,0.25,0.22,3.3,0.048,41,161,0.99256,3.16,0.5,10.5,6
5.8,0.2,0.34,1,0.035,40,86,0.98993,3.5,0.42,11.7,5
5.6,0.18,0.58,1.25,0.034,29,129,0.98984,3.51,0.6,12,7
6.7,0.15,0.38,1.7,0.037,20,84,0.99046,3.09,0.53,11.4,6
8.4,0.36,0.36,11.1,0.032,21,132,0.99313,2.95,0.39,13,6
6.9,0.14,0.38,1,0.041,22,81,0.99043,3.03,0.54,11.4,6
7.1,0.36,0.4,1.95,0.033,26,118,0.98934,3.2,0.45,13.5,7
5.7,0.28,0.28,2.2,0.019,15,65,0.9902,3.06,0.52,11.2,6
7.4,0.28,0.4,11.9,0.032,13,92,0.99629,3.01,0.46,10.8,4
6.4,0.25,0.32,11.3,0.038,69,192,0.99573,3.14,0.5,10.2,6
5.1,0.29,0.28,8.3,0.026,27,107,0.99308,3.36,0.37,11,6
6.4,0.29,0.3,2.9,0.036,25,79,0.99037,3.29,0.6,12.4,7
7.3,0.26,0.24,1.7,0.05,10,112,0.99286,3.11,0.43,9.9,5
6.6,0.23,0.2,11.4,0.044,45,131,0.99604,2.96,0.51,9.7,6
6.5,0.35,0.36,0.8,0.034,32,111,0.98942,3.11,0.5,12.1,8
6.7,0.18,0.28,10.2,0.039,29,115,0.99469,3.11,0.45,10.9,7
5,0.3,0.33,3.7,0.03,54,173,0.9887,3.36,0.3,13,7
6.8,0.29,0.34,3.5,0.054,26,189,0.99489,3.42,0.58,10.4,5
5.7,0.12,0.26,5.5,0.034,21,99,0.99324,3.09,0.57,9.9,6
5.6,0.2,0.66,10.2,0.043,78,175,0.9945,2.98,0.43,10.4,7
6.3,0.28,0.3,3.1,0.039,24,115,0.9942,3.05,0.43,8.6,5
6.1,0.2,0.34,9.5,0.041,38,201,0.995,3.14,0.44,10.1,3
6.2,0.36,0.38,3.2,0.031,20,89,0.98956,3.06,0.33,12,7
7.6,0.27,0.52,3.2,0.043,28,152,0.99129,3.02,0.53,11.4,6
